Date;V2X Index;SX7P Index;Spr_Liq_St;Incl_curv_rend;var_t-bill_3M;credit spread
09/05/12;31,2083;-0,021060121;0,701;1,049;-0,490196078;
10/05/12;29,1479;-0,014027182;0,75;1,047;-2;
11/05/12;28,3851;0,011130768;0,692;1,077;-2,076923077;
14/05/12;31,6946;-0,029525406;0,687;1,078;0;
15/05/12;33,3144;0,020207332;0,698;1,048;-0,642857143;
16/05/12;33,1165;0,017082689;0,684;1,116;1;
17/05/12;34,4776;-0,011221313;0,68;1,253;0;
18/05/12;33,1087;0,014570215;0,676;1,269;0,05;
21/05/12;31,0253;-0,01089702;0,682;1,356;-0,476190476;
22/05/12;30,0057;0,00875529;0,692;1,362;-1;
23/05/12;32,8618;-0,017286272;0,68;1,348;0;
24/05/12;31,4557;-0,00949437;0,667;1,288;1,090909091;
25/05/12;30,225;-0,005572893;0,655;1,22;0,52173913;
28/05/12;31,7697;0,016662931;0,666;1,175;-0,342857143;
29/05/12;31,4097;-0,01925621;0,592;1,265;3,130434783;
30/05/12;34,5137;-0,017386091;0,697;1,203;-1,126315789;
31/05/12;34,9478;0,026159243;0,698;1,145;0;
01/06/12;36,3842;-0,007878112;0,709;1,122;1,083333333;
04/06/12;36,4531;-0,027567608;0,669;1,11;-1,52;
05/06/12;34,5733;-0,017949311;0,635;1,122;2,538461538;
06/06/12;31,5809;-0,010354565;0,621;1,122;0,282608696;
07/06/12;31,4338;-0,023620799;0,618;1,11;0;
08/06/12;30,3723;-0,010634843;0,616;1,059;0;
11/06/12;31,9884;0,010092722;0,633;1,061;-0,322033898;
12/06/12;32,3906;0,030219334;0,633;1,061;0;
13/06/12;33,8572;-0,028623246;0,629;0,97;0,05;
14/06/12;33,0104;0,013718646;0,657;1,11;-0,738095238;
15/06/12;33,7295;-0,002482383;0,644;1,122;0,909090909;
18/06/12;29,4574;-0,009873966;0,631;1,069;0,571428571;
19/06/12;27,6446;-0,003567375;0,641;1,053;-0,333333333;
20/06/12;26,9415;-0,015378356;0,652;1,086;-0,5;
21/06/12;25,4639;8,26E-05;0,651;1,056;0,090909091;
22/06/12;25,1664;-0,010742026;0,64;1,028;0,916666667;
25/06/12;27,6497;0,008686936;0,625;1,046;0,565217391;
26/06/12;28,0456;0,008032461;0,661;0,982;-1;
27/06/12;27,5359;0,039431529;0,662;1,035;0;
28/06/12;28,0598;0,020074291;0,65;1,077;0;
29/06/12;24,9463;-0,007747734;0,662;1,02;-1;
02/07/12;24,992;-0,006246584;0,659;1,038;0;
03/07/12;23,685;0,002671486;0,657;1,005;0;
04/07/12;24,4457;0,001018729;0,657;1,005;0;
05/07/12;24,4531;0,002896509;0,669;0,953;0;
06/07/12;25,5759;0,017797206;0,683;0,957;1,071428571;
09/07/12;25,5973;-0,018329627;0,639;0,93;-1,482758621;
10/07/12;24,6397;0,025078125;0,638;0,95;0,071428571;
11/07/12;24,1292;0,015090313;0,637;0,889;0;
12/07/12;24,0824;-0,005555973;0,637;0,863;0,066666667;
13/07/12;22,6093;0,001283503;0,633;0,885;0,25;
16/07/12;22,1692;-0,03008596;0,662;0,863;-1,5;
17/07/12;21,7236;-0,009406826;0,66;0,806;0;
18/07/12;20,3562;0,024878355;0,645;0,824;-1;
19/07/12;20,8276;-0,023585267;0,652;0,827;0;
20/07/12;24,2212;0,041408517;0,538;0,862;-2;
23/07/12;28,0807;0,018600798;0,531;0,893;-1;
24/07/12;28,4455;0,006801715;0,544;0,909;0;
25/07/12;27,1793;-0,00462623;0,524;0,955;-0,47826087;
26/07/12;25,635;-0,012098857;0,509;0,886;0;
27/07/12;25,3165;-0,021880367;0,498;0,904;0;
30/07/12;26,4643;-0,004122767;0,489;0,891;0;
31/07/12;28,0088;0,006363079;0,495;0,893;1,083333333;
01/08/12;28,1002;0,006779919;0,489;0,894;0;
02/08/12;26,4001;-0,018386804;0,497;0,809;0,56;
03/08/12;23,803;0,004008325;0,464;0,748;-0,666666667;
06/08/12;24,2352;-0,005604607;0,455;0,73;0;
07/08/12;23,869;-0,00918777;0,435;0,772;-1;
08/08/12;23,678;0,008493727;0,441;0,779;0;
09/08/12;23,3366;0,010662958;0,436;0,912;0;
10/08/12;22,7486;-0,03646789;0,415;0,958;-1;
13/08/12;23,4531;-0,026977704;0,46;0,927;0;
14/08/12;23,2459;-0,013618201;0,42;0,915;-0,474576271;
15/08/12;23,5481;0,004960317;0,428;1,043;0,516129032;
16/08/12;23,1306;0,041625535;0,407;1,112;-0,319148936;
17/08/12;21,4456;0,026062233;0,424;1,111;0,53125;
20/08/12;22,1476;0,031480911;0,391;1,062;-0,653061224;
21/08/12;22,1925;-0,019177673;0,388;1,04;0,058823529;
22/08/12;25,1159;0,004793061;0,384;1,162;0;
23/08/12;24,3861;-0,029605512;0,36;1,253;-1;
24/08/12;24,6392;0,050561798;0,353;1,18;0;
27/08/12;24,3156;0,007055853;0,387;1,231;0;
28/08/12;24,868;0,001327532;0,386;1,117;0,078947368;
29/08/12;25,7209;0,009427709;0,362;1,163;-0,487804878;
30/08/12;27,1621;0,004815761;0,403;1,227;2,047619048;
31/08/12;25,7034;-0,002977271;0,378;1,178;-0,3125;
03/09/12;26,652;-0,000728332;0,415;1,256;1,045454545;
04/09/12;27,755;0,006851312;0,464;1,2;0,622222222;
05/09/12;27,6615;0,001230636;0,485;1,221;0,198630137;
06/09/12;23,1125;0,015906297;0,432;1,149;-0,262857143;
07/09/12;21,8266;0,017721159;0,427;1,086;0,023255814;
10/09/12;23,4869;-0,013706294;0,457;1,033;0,242424242;
11/09/12;23,9199;0,01779637;0,44;1,03;-0,085365854;
12/09/12;23,6536;-0,012399861;0,381;1,031;-0,38;
13/09/12;23,5096;-0,008464414;0,412;0,987;0,387096774;
14/09/12;21,1062;-0,002489863;0,378;0,97;-0,224806202;
17/09/12;20,9384;0,008130081;0,38;0,982;0,04;
18/09/12;21,0614;-0,006437465;0,351;0,958;-0,25;
19/09/12;20,2909;-0,004414382;0,392;0,962;0,576923077;
20/09/12;20,1276;-0,012443682;0,395;0,932;0,048780488;
21/09/12;19,2445;0,018973133;0,355;0,951;-0,302325581;
24/09/12;19,8013;0,003055931;0,403;0,905;0,577777778;
25/09/12;19,7747;-0,009494119;0,371;0,916;-0,204225352;
26/09/12;22,2323;0,004434907;0,375;0,98;0,061946903;
27/09/12;22,4909;0,04393961;0,381;1,009;0,075;
28/09/12;23,3836;0,021420288;0,42;1,07;0,317829457;
01/10/12;22,8698;0,00193682;0,42;1,149;0,011764706;
02/10/12;23,1473;0,010998534;0,411;1,13;-0,029069767;
03/10/12;22,1253;0,013384321;0,386;1,046;-0,113772455;
04/10/12;21,9957;-0,009629148;0,426;1,134;0,304054054;
05/10/12;20,3484;0,026474839;0,412;0,997;-0,046632124;
08/10/12;21,58;-0,001024;0,411;1,197;0,010869565;
09/10/12;22,9493;-0,017874303;0,427;1,172;0,102150538;
10/10/12;22,67;0,004761905;0,418;1,261;-0,043902439;
11/10/12;21,5761;-0,008959294;0,31;1,199;-0,545918367;
12/10/12;21,8817;0,013560432;0,34;1,213;0,348314607;
15/10/12;21,4496;-0,006527921;0,365;1,161;0,183333333;
16/10/12;20,4001;0,005399779;0,325;1,181;-0,26056338;
17/10/12;19,8775;-0,037336612;0,356;1,249;0,314285714;
18/10/12;19,5805;0,009881024;0,366;1,346;0,086956522;
19/10/12;20,5996;-0,016906283;0,334;1,31;-0,206666667;
22/10/12;21,2613;0,021665538;0,335;1,28;0,016806723;
23/10/12;23,3924;-0,006229291;0,337;1,296;0,033057851;
24/10/12;22,7611;-0,000400107;0,338;1,345;0,016;
25/10/12;22,4852;0,004136091;0,315;1,25;-0,173228346;
26/10/12;22,137;0,018004252;0,364;1,166;0,466666667;
29/10/12;23,2166;-0,016511127;0,341;1,144;-0,142857143;
30/10/12;21,8978;-0,008958195;0,345;1,143;0,037878788;
31/10/12;22,2123;-0,005423502;0,321;1,133;-0,167883212;
01/11/12;21,2117;0,019456039;0,321;1,175;0,01754386;
02/11/12;20,5608;-0,004820709;0,308;1,117;-0,103448276;
05/11/12;22,216;0,010948905;0,323;1,129;0,144230769;
06/11/12;21,7924;0,029340335;0,3;1,174;-0,18487395;
07/11/12;23,2841;0,009310037;0,314;1,188;0,154639175;
08/11/12;23,0951;0,002906242;0,276;1,277;-0,330357143;
09/11/12;22,57;-0,022300617;0,275;1,359;0,013333333;
12/11/12;22,7101;0,001417526;0,284;1,322;0,157894737;
13/11/12;21,8471;-0,013318749;0,289;1,348;0,034090909;
14/11/12;21,5292;0,002804043;0,289;1,345;0,010989011;
15/11/12;21,9773;0,001430615;0,291;1,419;0,02173913;
16/11/12;22,1719;-0,003896104;0,292;1,356;0,010638298;
19/11/12;19,6356;-0,002607562;0,292;1,509;0,010526316;
20/11/12;18,7696;0,013202614;0,296;1,475;0,041666667;
21/11/12;17,8461;-0,00587021;0,272;1,44;-0,24;
22/11/12;17,4423;0,02225683;0,258;1,427;-0,157894737;
23/11/12;17,7473;0,003554653;0,219;1,38;-0,59375;
26/11/12;18,4984;-0,011954459;0,218;1,404;0;
27/11/12;17,699;0,012163114;0,22;1,366;0,076923077;
28/11/12;17,2555;-0,020302321;0,233;1,392;0,5;
29/11/12;16,4854;-0,001226598;0,234;1,264;0,023809524;
30/11/12;16,5548;-0,011828583;0,22;1,266;-0,325581395;
03/12/12;17,3112;0,000392465;0,235;1,25;0,517241379;
04/12/12;17,2837;0,016280894;0,237;1,259;0,068181818;
05/12/12;17,3906;-0,011387763;0,237;1,265;0;
06/12/12;16,9937;-0,002277756;0,269;1,256;0,680851064;
07/12/12;17,2026;-0,019111604;0,29;1,256;0,265822785;
10/12/12;17,4025;0,036175023;0,26;1,331;-0,29;
11/12/12;17,0262;-0,004620716;0,283;1,285;0,323943662;
12/12/12;17,0471;0,005029014;0,262;1,285;-0,212765957;
13/12/12;16,9542;0,00737747;0,265;1,299;0,013513514;
14/12/12;16,4818;0,007450806;0,267;1,31;0,013333333;
17/12/12;16,4617;-0,012010114;0,267;1,254;0,013157895;
18/12/12;15,8638;0,006397953;0,282;1,281;0,181818182;
19/12/12;15,6463;-0,003941513;0,271;1,353;-0,10989011;
20/12/12;15,7568;0,019019658;0,284;1,443;0,160493827;
21/12/12;17,8926;6,26E-05;0,27;1,445;-0,117021277;
27/12/12;18,2289;-0,000876808;0,267;1,41;0,012048193;
28/12/12;21,3534;0,00651915;0,256;1,436;-0,107142857;
02/01/13;18,3628;0,006103257;0,246;1,388;-0,16;
03/01/13;17,54;0,006251934;0,269;1,372;0,365079365;
04/01/13;16,0708;-0,002276083;0,26;1,398;-0,11627907;
07/01/13;16,818;-0,008940132;0,261;1,352;0,013157895;
08/01/13;16,8999;0,002923977;0,287;1,273;0,337662338;
09/01/13;16,1474;0,004528255;0,264;1,295;-0,213592233;
10/01/13;16,1155;-0,001852538;0,265;1,279;0,012345679;
11/01/13;15,5715;-0,000804256;0,267;1,27;0,012195122;
14/01/13;15,7019;-0,000371494;0,282;1,263;0,156626506;
15/01/13;15,9725;0,009662434;0,272;1,242;-0,09375;
16/01/13;16,146;0,014968407;0,275;1,252;0,022988506;
17/01/13;15,9134;0,001027501;0,236;1,192;-0,449438202;
18/01/13;15,8831;-0,008453085;0,238;1,175;0,020408163;
21/01/13;15,4605;-0,001887712;0,26;1,158;0,42;
22/01/13;16,063;0,001159173;0,264;1,152;0,028169014;
23/01/13;16,2203;-0,009506399;0,245;1,146;-0,273972603;
24/01/13;15,3145;0,003999016;0,246;1,149;0,018867925;
25/01/13;14,9093;0,031497028;0,29;1,146;0,814814815;
28/01/13;15,1979;0,005049605;0,267;1,14;-0,214285714;
29/01/13;14,8562;0,004669583;0,286;1,16;0,181818182;
30/01/13;15,9384;0,010648938;0,291;1,218;0,010989011;
31/01/13;16,6395;0,002444988;0,291;1,228;-0,032608696;
01/02/13;15,9874;0,023228804;0,291;1,229;0,011235955;
04/02/13;20,1454;0,003121453;0,295;1,231;0,011111111;
05/02/13;19,2593;0,002602546;0,293;1,204;-0,076923077;
06/02/13;20,2113;0,000507872;0,262;1,23;-0,369047619;
07/02/13;20,7955;-0,005301748;0,246;1,159;-0,301886792;
08/02/13;18,5593;-0,003742345;0,265;1,157;0,513513514;
11/02/13;18,9342;0,006033011;0,249;1,174;-0,321428571;
12/02/13;18,3682;0,001923512;0,282;1,195;0,789473684;
13/02/13;18,2817;0,003162055;0,302;1,169;0,147058824;
14/02/13;18,6532;-0,004615558;0,285;1,121;-0,243589744;
15/02/13;18,8463;-0,008029857;0,29;1,065;0,016949153;
18/02/13;19,3248;0,012085281;0,293;1,062;0,016666667;
19/02/13;18,4631;0,003548496;0,286;1,071;-0,147540984;
20/02/13;19,6147;0,005893248;0,286;1,085;0,019230769;
21/02/13;21,5133;-0,002845665;0,276;1,101;-0,188679245;
22/02/13;20,8556;-0,005987354;0,276;1,119;0;
25/02/13;21,3086;-0,002870975;0,276;1,115;0,023255814;
26/02/13;25,8975;-0,00474228;0,273;1,145;0,045454545;
27/02/13;22,0043;-0,029213228;0,274;1,183;0,02173913;
28/02/13;21,0046;0,013322426;0,298;1,203;0,531914894;
01/03/13;21,7728;-0,006285319;0,298;1,19;0;
04/03/13;21,4361;-0,007543666;0,298;1,149;0;
05/03/13;19,5539;0,027597498;0,275;1,089;-0,305555556;
06/03/13;20,1143;-0,00625889;0,223;1,085;-1;
07/03/13;18,7353;0,020154595;0,273;1,093;0;
08/03/13;17,3844;-0,002301173;0,273;1,093;0;
11/03/13;17,6154;-0,003769127;0,246;1,221;-0,5;
12/03/13;17,3243;-0,007284432;0,246;1,26;0,076923077;
13/03/13;16,9279;-0,001251422;0,241;1,322;0;
14/03/13;15,0835;0,01070737;0,25;1,305;0,428571429;
15/03/13;15,7276;-0,006423983;0,25;1,28;0;
18/03/13;18,0979;-0,024841198;0,249;1,267;0;
19/03/13;21,5306;0,013376759;0,227;1,354;-0,475;
20/03/13;18,8741;0,001434803;0,223;1,38;0;
21/03/13;19,7897;-0,030488853;0,221;1,35;0;
22/03/13;21,2876;0,016314949;0,222;1,376;0,047619048;
25/03/13;21,2387;0,008317338;0,222;1,365;0;
26/03/13;20,8755;-0,012748039;0,201;1,406;-1;
27/03/13;21,8599;-0,009231668;0,224;1,353;0;
28/03/13;20,8944;0,02187887;0,201;1,392;-1;
02/04/13;19,6165;-0,011022622;0,203;1,369;0;
03/04/13;20,7645;-0,001458832;0,204;1,339;0;
04/04/13;21,0977;0,025537634;0,204;1,367;0;
05/04/13;22,2855;-0,006496097;0,181;1,43;0;
08/04/13;21,4857;-0,00418698;0,186;1,485;-0,16;
09/04/13;20,4229;-0,004895749;0,188;1,48;0,047619048;
10/04/13;19,1768;0,017479887;0,189;1,499;0;
11/04/13;18,848;-0,007679618;0,169;1,464;1,090909091;
12/04/13;20,2145;-0,014732859;0,191;1,458;-0,5;
15/04/13;20,1989;-0,02088788;0,19;1,398;0;
16/04/13;20,5067;0,007903494;0,188;1,438;0,043478261;
17/04/13;22,7545;-0,008136313;0,187;1,419;0;
18/04/13;21,949;-0,007668073;0,21;1,394;-1;
19/04/13;20,4999;-0,018749251;0,223;1,399;0;
22/04/13;20,638;-0,002563946;0,21;1,399;-1;
23/04/13;19,2103;-0,00489626;0,21;1,419;0;
24/04/13;18,9814;0,003813273;0,21;1,461;0;
25/04/13;19,4097;0,017462165;0,211;1,431;0;
26/04/13;19,7111;-0,018547513;0,211;1,441;0;
29/04/13;19,9773;-0,010614799;0,211;1,418;0;
30/04/13;20,261;-0,009860465;0,21;1,411;0;
02/05/13;18,7486;-0,007453338;0,21;1,443;0;
03/05/13;17,6329;0,013314823;0,21;1,363;0;
06/05/13;18,0551;0,035434052;0,233;1,357;0;
07/05/13;17,4472;0,007217177;0,219;1,347;-0,52173913;
08/05/13;17,3575;-0,018271929;0,219;1,244;0;
09/05/13;17,2186;-0,007116355;0,219;1,243;0;
10/05/13;17,4277;-0,004043127;0,241;1,246;2,090909091;
13/05/13;17,6724;-0,018083405;0,241;1,204;0,029411765;
14/05/13;17,1365;-0,010836883;0,229;1,212;-0,342857143;
15/05/13;16,639;0,016148439;0,231;1,242;0,043478261;
16/05/13;16,2609;0,009846691;0,229;1,249;-0,083333333;
17/05/13;16,313;0,032584547;0,217;1,284;-0,545454545;
20/05/13;16,672;0,006574229;0,22;1,317;0,3;
21/05/13;16,9073;0,005403159;0,217;1,315;0,230769231;
22/05/13;16,2933;0,001063013;0,222;1,278;0,25;
23/05/13;18,3633;0,010323875;0,218;1,278;-0,2;
24/05/13;18,4925;0,002218849;0,22;1,269;0,0625;
27/05/13;18,152;0,002097413;0,22;1,251;0;
28/05/13;17,7473;0,007325581;0,22;1,203;0;
29/05/13;19,6808;0,010446727;0,223;1,143;0,176470588;
30/05/13;18,8641;-0,00079968;0,223;1,183;0;
31/05/13;19,6048;0,019665009;0,224;1,162;0,05;
03/06/13;21,3772;0,000280316;0,216;1,176;-0,333333333;
04/06/13;21,0043;-0,002129806;0,212;1,126;-0,142857143;
05/06/13;22,2683;0,003763199;0,207;1,145;-0,333333333;
06/06/13;22,1956;-0,011694925;0,209;1,071;0,375;
07/06/13;19,9529;0,004133167;0,216;1,089;0,545454545;
10/06/13;19,5903;0,017197632;0,216;1,089;0;
11/06/13;21,0051;0,002272727;0,217;1,088;0;
12/06/13;21,7413;0,014600962;0,216;1,105;-0,117647059;
13/06/13;22,1068;0,003761243;0,203;1,088;-0,733333333;
14/06/13;21,2645;-0,011838818;0,211;1,038;1,75;
17/06/13;21,1025;0,005495713;0,205;1,011;-0,545454545;
18/06/13;20,8403;-0,031482291;0,214;1,036;1,8;
19/06/13;20,4065;-0,011399549;0,214;1,06;0;
20/06/13;23,6094;0,006964265;0,216;1,103;0,142857143;
21/06/13;24,0473;0,021371882;0,215;1,101;-0,0625;
24/06/13;25,3001;-0,015707387;0,221;1,06;0,4;
25/06/13;24,1377;0,007499718;0,222;1,041;-0,095238095;
26/06/13;22,5505;-0,00436559;0,217;1,072;-0,315789474;
27/06/13;21,6929;-0,009050537;0,223;1,023;0,384615385;
28/06/13;21,8175;0,009473565;0,231;1,017;0,277777778;
01/07/13;21,8282;-0,016465299;0,234;1,041;0,086956522;
02/07/13;21,5897;-0,022625986;0,232;1,022;-0,08;
03/07/13;22,6511;0,015667017;0,231;1,05;-0,086956522;
04/07/13;21,3419;-0,00926672;0,232;1,028;0,047619048;
05/07/13;22,5944;-0,014930576;0,235;1,025;0,045454545;
08/07/13;21,5829;-0,010497759;0,239;0,991;0,086956522;
09/07/13;20,6393;0,003754917;0,249;0,987;0,32;
10/07/13;20,3708;-0,000356273;0,256;0,994;0,060606061;
11/07/13;18,9757;0,003148203;0,26;0,981;0;
12/07/13;19,072;0,005447655;0,249;0,943;-0,228571429;
15/07/13;18,9011;-0,009305065;0,247;1,02;0,037037037;
16/07/13;19,2437;-0,036440376;0,246;1,025;0;
17/07/13;18,4869;-0,01542353;0,25;1,076;0;
18/07/13;17,6938;-0,014913215;0,25;1,048;0,035714286;
19/07/13;17,2343;0,015138986;0,252;1,047;0,034482759;
22/07/13;17,4706;0,021931199;0,252;1,157;0;
23/07/13;17,3366;-0,004782635;0,237;1,138;-0,333333333;
24/07/13;17,085;-0,010843448;0,233;1,156;-0,2;
25/07/13;17,4835;0,018810339;0,233;1,165;0;
26/07/13;18,1141;-0,006663814;0,238;1,113;0,3125;
29/07/13;18,7032;-0,011262925;0,241;1,107;0,095238095;
30/07/13;18,8439;0,038219732;0,252;1,156;0,391304348;
31/07/13;19,0644;-0,013490017;0,245;1,171;-0,1875;
01/08/13;17,4564;0,017442567;0,245;1,207;0;
02/08/13;16,8183;0,004539753;0,238;1,223;-0,307692308;
05/08/13;17,3314;-0,003389427;0,248;1,21;0,555555556;
06/08/13;17,9242;0,002804296;0,258;1,236;0,357142857;
07/08/13;18,2711;-0,001725472;0,251;1,276;-0,210526316;
08/08/13;17,3468;0,007867445;0,254;1,308;0;
09/08/13;17,1706;-0,009994086;0,252;1,291;-0,1;
12/08/13;17,3567;0,008960038;0,257;1,279;0,185185185;
13/08/13;17,0781;0,022141969;0,254;1,295;-0,125;
14/08/13;16,6396;0,003880683;0,25;1,316;-0,142857143;
15/08/13;17,2894;0,00761597;0,249;1,283;-0,083333333;
16/08/13;16,4082;5,73E-05;0,239;1,292;-0,5;
19/08/13;17,4926;0,012310335;0,237;1,317;-0,181818182;
20/08/13;19,1958;0,000848416;0,214;1,372;-2,555555556;
21/08/13;20,5374;0,001469342;0,209;1,373;0,285714286;
22/08/13;18,7137;-0,006150894;0,22;1,356;-0,555555556;
23/08/13;17,8238;-0,002441517;0,221;1,334;-0,25;
26/08/13;17,9047;0,000853777;0,223;1,286;-0,333333333;
27/08/13;22,1683;0,022520473;0,231;1,293;-2;
28/08/13;22,3124;0,003003337;0,215;1,343;-3,75;
29/08/13;21,1498;-0,006265942;0,211;1,332;0,272727273;
30/08/13;23,4785;-0,006863456;0,194;1,438;1,285714286;
02/09/13;21,9028;0,004382515;0,208;1,498;-0,4375;
03/09/13;23,0533;0,013481763;0,214;1,585;-0,333333333;
04/09/13;22,0945;0,010542584;0,222;1,577;-0,666666667;
05/09/13;21,5095;0,002785667;0,225;1,541;-1;
06/09/13;20,2292;0,00408519;0,23;1,5;0;
09/09/13;20,4702;0,006780948;0,235;1,504;0,833333333;
10/09/13;19,3143;-0,009591034;0,24;1,494;0,363636364;
11/09/13;18,4298;0,012295305;0,255;1,478;1;
12/09/13;18,4084;-0,018326436;0,253;1,434;-0,066666667;
13/09/13;18,3842;-0,014945801;0,258;1,422;0,178571429;
16/09/13;18,7198;-0,012393709;0,244;1,493;-0,424242424;
17/09/13;18,987;0,018064153;0,252;1,473;0,473684211;
18/09/13;18,1656;0,005361782;0,252;1,428;-0,035714286;
19/09/13;16,8696;-0,007917308;0,25;1,432;-0,074074074;
20/09/13;16,7626;-0,031035247;0,261;1,397;0,44;
23/09/13;17,4539;0,003603294;0,243;1,334;-0,5;
24/09/13;16,6237;0,009004388;0,245;1,352;0,111111111;
25/09/13;16,4038;-0,013611974;0,248;1,325;0,15;
26/09/13;16,4689;0,022331654;0,244;1,317;-0,173913043;
27/09/13;16,9196;-0,002016355;0,253;1,294;0,526315789;
30/09/13;19,4503;0,002637782;0,246;1,294;-0,24137931;
01/10/13;18,3242;0,013098237;0,238;1,291;-0,318181818;
02/10/13;19,2611;0,005248909;0,237;1,327;-0,066666667;
03/10/13;20,0589;0,002693196;0,249;1,423;0,928571429;
04/10/13;19,5446;0,018527654;0,246;1,448;-0,111111111;
07/10/13;20,1564;0,005274205;0,245;1,444;0;
08/10/13;20,8905;-0,001552546;0,243;1,442;-0,083333333;
09/10/13;23,3614;-0,001126005;0,242;1,446;-0,045454545;
10/10/13;19,8426;0,005958452;0,238;1,448;-0,19047619;
11/10/13;18,2601;-0,008217716;0,242;1,445;0,235294118;
14/10/13;20,1581;0,009846121;0,236;1,429;-0,285714286;
15/10/13;18,6214;0,008311578;0,244;1,462;0,333333333;
16/10/13;18,5951;-0,008190225;0,239;1,476;-0,3;
17/10/13;16,8333;-0,007884923;0,241;1,461;0,142857143;
18/10/13;15,4232;0,002953496;0,237;1,461;-0,25;
21/10/13;15,998;-0,002302297;0,234;1,455;-0,166666667;
22/10/13;15,6057;-0,004776216;0,237;1,476;0,2;
23/10/13;16,6163;-0,005068752;0,234;1,582;-0,25;
24/10/13;15,5581;-0,009321988;0,238;1,594;0,222222222;
25/10/13;15,0179;0,018983533;0,232;1,654;-0,636363636;
28/10/13;15,8884;0,001932782;0,227;1,653;-1;
29/10/13;15,1884;-0,005197728;0,231;1,669;0;
30/10/13;16,1548;0,009749529;0,239;1,613;2;
31/10/13;15,888;-0,00181372;0,221;1,645;-1,333333333;
01/11/13;16,205;-0,009352287;0,211;1,694;2,5;
04/11/13;16,2488;0,003992016;0,228;1,71;-1,285714286;
05/11/13;16,7541;0,024716565;0,244;1,669;4;
06/11/13;16,828;0,005243564;0,244;1,623;0,05;
07/11/13;16,69;0,001564864;0,236;1,652;-0,380952381;
08/11/13;17,2896;0,011145253;0,233;1,633;-0,153846154;
11/11/13;17,2356;0,006180788;0,232;1,63;-0,363636364;
12/11/13;17,2688;-0,001894036;0,237;1,676;0,285714286;
13/11/13;17,1273;0,004154272;0,243;1,711;0,555555556;
14/11/13;15,9077;-5,11E-05;0,24;1,712;-0,142857143;
15/11/13;15,1624;0,003677597;0,224;1,813;-1,333333333;
18/11/13;15,3971;-0,020763359;0,228;1,719;-0,5;
19/11/13;15,6565;0,009406507;0,226;1,733;-1;
20/11/13;15,5212;-0,004994079;0,233;1,799;0;
21/11/13;15,082;-0,008227259;0,238;1,818;0,833333333;
22/11/13;14,2629;0,002921688;0,226;1,771;-1,181818182;
25/11/13;14,5254;-0,004525828;0,222;1,747;2;
26/11/13;14,5147;0,010085702;0,21;1,72;0,166666667;
27/11/13;14,117;-0,004345802;0,223;1,745;-1,714285714;
28/11/13;13,8195;-0,001714731;0,218;1,782;-1;
29/11/13;14,6502;-0,010462211;0,218;1,702;0;
02/12/13;15,4364;0,004891905;0,224;1,725;0;
03/12/13;17,098;0,000680486;0,218;1,699;-1;
04/12/13;17,8791;-0,001516974;0,221;1,627;0;
05/12/13;18,378;0,005815172;0,223;1,604;0,666666667;
06/12/13;16,4994;-0,009062972;0,224;1,611;0;
09/12/13;16,2138;-0,011984231;0,217;1,56;-1;
10/12/13;16,7351;0,005585998;0,223;1,555;0;
11/12/13;17,3558;-0,000317427;0,233;1,577;0;
12/12/13;18,0599;0,011589754;0,23;1,58;-1;
13/12/13;18,2036;-0,011823176;0,236;1,562;0;
16/12/13;18,4886;-0,000794113;0,221;1,607;-3;
17/12/13;18,179;0,003020028;0,234;1,568;-1;
18/12/13;17,2028;0,001584702;0,233;1,574;0;
19/12/13;15,4029;0,005748642;0,245;1,572;-3;
20/12/13;16,0088;-0,001468275;0,233;1,629;-2;
23/12/13;15,8067;0,009032665;0,236;1,623;-0,333333333;
27/12/13;16,4643;0,008535443;0,248;1,61;-1;
30/12/13;17,2549;0,000722469;0,259;1,658;0;
02/01/14;18,9286;-0,002475248;0,268;1,668;1;
03/01/14;18,0018;-0,01804177;0,276;1,6;0,125;
06/01/14;18,1672;-0,010687023;0,281;1,554;-0,555555556;
07/01/14;17,1932;-0,015538527;0,289;1,565;0,75;
08/01/14;17,3671;0,008918919;0,292;1,505;-0,714285714;
09/01/14;17,3584;0,003428878;0,293;1,468;-3,5;
10/01/14;16,5627;-0,006941107;0,294;1,466;-0,2;
13/01/14;17,0978;-0,008011183;0,287;1,462;0,5;
14/01/14;16,8066;-0,011165312;0,286;1,457;0;
15/01/14;16,5089;-0,001754001;0,302;1,446;-2,333333333;
16/01/14;17,0561;0,016637382;0,294;1,393;-1;
17/01/14;15,7352;-0,012746422;0,287;1,38;0;
20/01/14;16,0913;0,012090377;0,279;1,403;0,5;
21/01/14;16,1749;0,016432432;0,28;1,389;-0,222222222;
22/01/14;16,4469;0,008615188;0,284;1,458;-1;
23/01/14;17,5122;0,010228831;0,268;1,46;0;
24/01/14;20,9333;0,002244259;0,278;1,404;-0,833333333;
27/01/14;20,6842;0,00932146;0,278;1,477;0;
28/01/14;19,9723;-0,001444639;0,275;1,472;2;
29/01/14;21,8127;0,003461817;0,288;1,507;-2;
30/01/14;21,1181;-0,008598939;0,28;1,453;-1,333333333;
31/01/14;21,8188;0,003583671;0,265;1,418;7,5;
03/02/14;24,0207;0,007711018;0,265;1,423;0;
04/02/14;23,0114;0,0288106;0,283;1,39;-0,588235294;
05/02/14;22,6486;0,01267908;0,289;1,419;0,571428571;
06/02/14;20,801;-0,002908266;0,258;1,412;3;
07/02/14;19,2347;0,000494364;0,268;1,438;-0,227272727;
