Date;V2X Index;SX7P Index;Spr_Liq_St;Incl_curv_rend;var_t-bill_3M;credit_spread
06/08/08;22,184;-0,026390008;0,537;-0,412;0,024271845;0,02194
07/08/08;22,6124;-0,005862473;0,493;-0,473;0,009930038;0,02175
08/08/08;22,1286;0,018315527;0,692;-0,543;-0,044022346;0,01513
11/08/08;22,3518;0,001226325;0,684;-0,555;0,001402525;0,00137
12/08/08;22,5546;-0,007110778;0,695;-0,554;-0,00280112;-0,00013
13/08/08;24,3456;-0,016482199;0,696;-0,568;0;-0,0061
14/08/08;23,177;0,05734792;0,712;-0,539;-0,004213483;-0,02357
15/08/08;22,1116;0,01166469;0,729;-0,567;-0,004231312;-0,02178
18/08/08;21,8863;-0,006481662;0,745;-0,581;-0,003541076;-0,02895
19/08/08;24,0236;0,00672065;0,764;-0,573;-0,004738214;-0,02992
20/08/08;22,9651;0,021850983;0,785;-0,521;-0,005236848;-0,02763
21/08/08;23,2701;-0,010739667;0,753;-0,395;0,008135918;-0,03031
22/08/08;21,6044;-0,048482701;0,727;-0,328;0,005459293;-0,03185
25/08/08;22,9001;0,003757998;0,724;-0,322;0,000708215;-0,02741
26/08/08;22,0995;0,006239881;0,718;-0,302;0,001651333;-0,02492
27/08/08;21,892;-0,003519592;0,727;-0,397;-0,002355158;-0,02106
28/08/08;21,109;-0,043292519;0,731;-0,36;-0,000708215;-0,01714
29/08/08;21,0605;-0,002531557;0,739;-0,44;-0,001653674;-0,01745
01/09/08;21,6154;-0,021185096;0,736;-0,488;0,000709891;-0,00817
02/09/08;21,2336;0,031727168;0,731;-0,548;0,00094585;-0,01036
03/09/08;22,176;-0,008621592;0,728;-0,607;0,000236239;-0,01625
04/09/08;24,9709;0,000598549;0,727;-0,614;0,000472367;-0,02429
05/09/08;26,8459;-3,52E-05;0,719;-0,627;0,001416431;-0,03784
08/09/08;26,1796;0,032092336;0,723;-0,651;-0,000942951;-0,036
09/09/08;26,7135;0,00705762;0,722;-0,619;0;-0,03331
10/09/08;27,5169;-0,002268341;0,736;-0,699;-0,003067485;-0,03262
11/09/08;28,0361;0,023515439;0,736;-0,699;-0,000236686;-0,03591
12/09/08;27,0376;-0,007360011;0,738;-0,686;-0,000710227;-0,03533
15/09/08;32,5904;-0,03570355;0,739;-0,728;-0,000473821;-0,0276
16/09/08;36,1855;-0,022028263;0,676;-0,753;0,015169471;-0,02546
17/09/08;37,5264;0,068564953;0,673;-0,755;0,000466962;-0,02433
18/09/08;37,5541;0,008318971;0,669;-0,793;0,000933489;-0,02015
19/09/08;35,189;-0,024783881;0,678;-0,821;-0,000699464;-0,02763
22/09/08;32,7151;-0,018605278;0,678;-0,804;0,001166589;-0,02915
23/09/08;32,5721;0,013600302;0,688;-0,85;-0,001398275;-0,03183
24/09/08;32,62;-0,06197269;0,704;-0,816;0,000466744;-0,03925
25/09/08;32,6568;-0,04302124;0,713;-0,786;0,001166317;-0,03449
26/09/08;38,3677;-0,04144491;0,736;-0,908;0,000232992;-0,03231
29/09/08;39,4009;-0,00236267;0,761;-0,941;0,000232937;-0,03184
30/09/08;40,3874;0,17458062;0,776;-0,892;-0,000931532;-0,03004
01/10/08;41,9211;-0,035217421;0,832;-0,94;-0,000699301;-0,01889
02/10/08;42,9811;-0,026854754;0,85;-0,966;0,001166317;-0,01676
03/10/08;41,163;0,004617202;0,947;-1,111;-0,000465983;-0,01336
06/10/08;51,0569;0,024903805;0,982;-1,136;0,001165501;-0,01321
07/10/08;50,7059;-0,019049605;0,961;-1,151;0,00814901;-0,0171
08/10/08;60,6701;-0,077465537;1,035;-1,26;-0,008083141;-0,0182
09/10/08;58,3927;0,01117812;1,034;-1,338;0,002328289;-0,00981
10/10/08;81,0342;0,030542471;1,037;-1,281;0,000696864;-0,00884
13/10/08;67,0469;0,008625774;1,065;-1,334;0,000928505;-0,00483
14/10/08;60,3095;0,062495432;1,082;-1,327;-0,000231911;-0,00316
15/10/08;65,453;-0,089570721;1,083;-1,312;-0,000231965;0,00439
16/10/08;87,5127;-0,039066042;1,104;-1,196;-0,007656613;0,01685
17/10/08;77,1459;-0,063025871;1,134;-1,267;-0,021744213;0,01419
20/10/08;63,2838;-0,007511225;1,128;-1,239;-0,018403442;0,00794
21/10/08;56,1841;-0,103923558;1,099;-1,152;-0,009252496;0,00964
22/10/08;61,8945;0,076247995;1,063;-1,054;-0,010321946;0,01834
23/10/08;64,709;0,025778167;1,077;-0,837;-0,014651105;0,01532
24/10/08;74,7359;-0,063296008;1,07;-0,743;-0,009576613;0,02253
27/10/08;76,5431;-0,062097915;1,067;-0,727;-0,007379135;0,02539
28/10/08;74,6871;0,01902121;1,528;-0,772;-0,126377852;0,03026
29/10/08;71,0051;0,028452762;1,885;-0,691;-0,10915493;0,0354
30/10/08;66,1426;0,000510607;1,965;-0,754;-0,027338603;0,03086
31/10/08;60,6773;-0,051637747;2,46;-0,94;-0,169657975;0,03818
03/11/08;54,6093;-0,020693704;2,407;-0,845;0,00040783;0,02625
04/11/08;47,9394;-0,087621141;2,421;-0,832;-0,019160212;0,02905
05/11/08;49,1021;-0,057435392;2,41;-0,863;-0,009143807;0,02629
06/11/08;60,7084;-0,034737148;2,737;-0,836;-0,151426174;0,02736
07/11/08;56,5929;0,118011675;2,674;-0,98;0,017795353;0,02117
10/11/08;55,6689;0,052750565;2,687;-0,948;-0,022340942;0,02168
11/11/08;63,4876;0,023570917;2,643;-0,86;0,003477397;0,01967
12/11/08;66,423;-0,005195065;2,561;-0,715;0,005445545;0,01453
13/11/08;64,4387;0,060708009;2,442;-0,478;0,000492368;0,00444
14/11/08;62,4765;-0,00984662;2,409;-0,332;-0,017224409;0,01596
17/11/08;66,8718;-0,057467967;2,331;-0,227;0,007511267;0,01124
18/11/08;63,9043;0,004768185;2,247;-0,163;0,013419483;0,00427
19/11/08;68,5178;-0,015700727;2,438;-0,176;-0,113781265;-0,00079
20/11/08;72,8475;-0,071498179;2,491;-0,209;-0,041505257;-0,00794
21/11/08;74,135;-0,044964923;2,464;-0,18;-0,002886836;-0,00711
24/11/08;63,6637;-0,018393198;2,111;-0,213;0,182397221;-0,005
25/11/08;61,2037;0,005126392;1,904;-0,313;0,085210578;0,00023
26/11/08;56,4852;-0,045257357;1,906;-0,297;-0,020758123;0,00701
27/11/08;51,4683;-0,02474518;1,969;-0,27;-0,05437788;0,00969
28/11/08;51,4443;-0,07429327;1,989;-0,21;-0,03460039;0,0027
01/12/08;57,5519;-0,028769639;1,968;-0,185;-0,006057547;0,00628
02/12/08;55,725;-0,010994398;2,019;-0,114;-0,044184865;0,01503
03/12/08;54,1926;0,082914395;2,007;-0,108;-0,005313496;0,01719
04/12/08;54,5307;0,045246502;1,893;0,047;0,047008547;0,0152
05/12/08;58,7765;0,002877518;1,875;0,015;-0,009693878;0,01299
08/12/08;54,4561;0,041853792;1,832;0,018;0,006697579;0,01506
09/12/08;52,6486;0,012213375;1,785;0,024;0,002047083;0,01123
10/12/08;50,4021;-0,070858224;1,781;0,035;-0,035750766;0,01266
11/12/08;48,9477;0,018779044;1,706;0,118;-0,016419492;0,01199
12/12/08;52,8018;-0,001937016;1,687;0,195;-0,030156166;0,01317
15/12/08;53,2142;0,005384086;1,832;0,243;-0,113825652;0,01019
16/12/08;50,8983;-0,037175416;1,557;0,255;0,139724311;0,00859
17/12/08;49,6669;0,090156513;1,496;0,311;0,007696537;0,0014
18/12/08;46,9906;0,010856668;1,298;0,391;0,082378614;0,00217
19/12/08;41,3543;-0,002523622;1,203;0,418;0,028225806;0,00809
22/12/08;40,2847;-0,014768181;1,3;0,442;-0,066666667;0,00684
23/12/08;40,2933;-0,053926545;1,319;0,387;-0,035714286;0,00868
29/12/08;43,1535;-0,018558263;1,438;0,276;-0,081154684;0,01379
30/12/08;43,867;0,009068691;1,413;0,308;-0,010669828;0,008
02/01/09;42,0759;-0,039964306;1,434;0,373;-0,029958059;0,01174
05/01/09;41,2661;-0,01686363;1,338;0,331;0,038295244;0,0151
06/01/09;40,2438;0,000472717;1,381;0,293;-0,042236764;0,01816
07/01/09;40,8587;-0,025852177;1,267;0,321;0,059627329;0,01776
08/01/09;41,7652;0,006929047;1,345;0,33;-0,072098476;0,01992
09/01/09;41,2944;0,000412882;1,273;0,272;0,02274163;0,02476
12/01/09;44,3165;0,009286009;1,253;0,189;-0,008029648;0,02692
13/01/09;46,211;0,018946364;1,26;0,214;-0,02739726;0,02284
14/01/09;52,9712;0,010701625;1,363;0,299;-0,081946223;0,02324
15/01/09;56,3255;0,03348554;1,288;0,267;0,027894003;0,02881
16/01/09;48,8924;0,020426458;1,238;0,426;0,011533243;0,02495
19/01/09;50,4385;0,017633032;1,212;0,541;-0,007377599;0,02007
20/01/09;53,5249;-0,003021521;1,173;0,555;0;0,02202
21/01/09;52,8565;-0,010205344;1,14;0,603;-0,005405405;0,01545
22/01/09;50,2596;-0,004686621;1,086;0,725;0,00951087;0,01233
23/01/09;50,2258;-0,00797338;1,056;0,687;-0,02153432;0,00873
26/01/09;47,0806;-0,029175369;0,802;0,682;0,135488308;0,00635
27/01/09;44,5956;-0,078683181;0,976;0,577;-0,131435494;0,00533
28/01/09;42,9118;-0,030354489;0,942;0,604;-0,0041841;0,01016
29/01/09;44,0922;-0,014302393;0,905;0,69;-0,014705882;0,00478
30/01/09;44,7879;-0,081803376;0,892;0,683;-0,031982942;-0,00017
02/02/09;47,7669;-0,07256309;0,831;0,746;0,004405286;-0,00335
03/02/09;45,1034;0,025384682;0,757;0,793;0,01754386;-0,00792
04/02/09;41,6801;0,003984739;0,759;0,811;-0,015086207;-0,00951
05/02/09;42,5783;-0,012160108;0,744;0,826;0;-0,01151
06/02/09;41,8338;0,073345871;0,772;0,808;-0,030634573;-0,00769
09/02/09;42,2965;0,005097165;0,746;0,863;0,0082769;0,00641
10/02/09;44,8143;0,113866878;1,176;0,874;-0,32761194;0,00539
11/02/09;43,4229;-0,035925162;1,068;0,886;0,105438402;0,0012
12/02/09;44,3833;0,006419717;0,995;0,904;0,062248996;-0,00117
13/02/09;41,8443;-0,052936432;0,94;0,974;0,038752363;-0,00433
16/02/09;44,3442;0,006115971;0,886;1,131;0,03366697;-0,00353
17/02/09;48,4869;0,03531856;0,863;1,193;0,00528169;-0,00348
18/02/09;47,9571;-0,013600892;0,902;1,138;-0,048161121;3,00E-05
19/02/09;45,144;0,024638336;0,919;1,042;-0,028518859;-0,00457
20/02/09;48,5138;0,010294875;0,894;1,027;0,008522727;-0,00496
23/02/09;50,2729;-0,026275566;0,934;1,048;-0,05258216;-0,00121
24/02/09;49,5507;-0,015323666;0,801;1,007;0,115956392;0,00176
25/02/09;47,2166;-0,015486222;0,835;0,978;-0,043516874;0,0029
26/02/09;42,3922;-0,013802144;0,787;1,03;0,033426184;0,0006
27/02/09;42,8901;-0,032681783;0,772;1,108;0,002695418;0,00394
02/03/09;49,5401;-0,061348206;0,719;1,144;0,035842294;0,00181
03/03/09;48,6386;0,006027728;0,831;1,132;-0,103806228;0,00021
04/03/09;44,6056;0,002910211;0,816;1,25;0,005791506;-0,00058
05/03/09;47,161;-0,064606981;0,749;1,389;0,054702495;-0,00127
06/03/09;49,5518;-0,014051095;0,746;1,492;-0,009099181;0,00013
09/03/09;47,2138;-0,007125671;0,702;1,435;0,031221304;0,0014
10/03/09;45,3903;0,01957312;0,754;1,422;-0,058771149;0,00787
11/03/09;45,0484;0,082274431;0,712;1,46;0,028382214;0,01221
12/03/09;45,351;-0,048314891;0,654;1,518;0,034038638;0,01424
13/03/09;43,8933;-0,099849117;0,632;1,527;0,00088968;0,01686
16/03/09;43,5812;-0,019325577;0,638;1,609;-0,032888889;0,01965
17/03/09;43,4147;0,034184597;0,666;1,66;-0,046875;0,01827
18/03/09;42,9651;-0,069803617;0,687;1,652;-0,035679846;0,01681
19/03/09;42,6267;-0,034280936;0,74;1,708;-0,077;0,01769
20/03/09;43,4136;-0,022619048;0,771;1,753;-0,047670639;0,01387
23/03/09;41,943;0,126564057;0,712;1,703;0,055745165;0,01637
24/03/09;40,8814;0,015333202;0,703;1,56;-0,002155172;0,02011
25/03/09;40,2273;0,02981607;0,74;1,469;-0,056155508;0,01867
26/03/09;39,0276;0,025474713;0,687;1,505;0,046910755;0,01953
27/03/09;40,3235;0,05564213;0,669;1,453;0;0,02083
30/03/09;44,91;0,005817992;0,676;1,401;-0,018579235;0,02535
31/03/09;42,4096;0,011050678;0,67;1,434;-0,008908686;0,02876
01/04/09;41,734;0,037315345;0,7;1,524;-0,038202247;0,0283
02/04/09;42,0951;-0,008067172;0,729;1,466;-0,043224299;0,02836
03/04/09;40,5362;0,076680498;0,741;1,476;-0,026862027;0,03066
06/04/09;41,0818;-0,013103129;0,734;1,457;0;0,03012
07/04/09;40,1621;-0,006326148;0,718;1,473;0,006273526;0,03147
08/04/09;38,9694;0,022085986;0,75;1,618;-0,052369077;0,03132
09/04/09;37,6085;-0,00915103;0,713;1,614;0,032894737;0,03088
14/04/09;40,2195;-0,085292976;0,725;1,547;-0,034394904;0,0379
15/04/09;39,7173;0,055319871;0,736;1,569;-0,019788918;0,03852
16/04/09;37,2958;0,038671812;0,718;1,67;0,006729475;0,03874
17/04/09;36,7027;0,092963852;0,731;1,564;-0,034759358;0,03363
20/04/09;41,0013;-0,00276204;0,731;1,48;-0,011080332;0,03315
21/04/09;40,8736;-0,002911725;0,722;1,501;-0,00140056;0,03174
22/04/09;39,5964;-0,023789174;0,715;1,577;-0,007012623;0,0072
23/04/09;39,1905;0,011235955;0,685;1,655;0,031073446;0,0072
24/04/09;37,381;0,066378066;0,733;1,597;-0,07260274;0,01263
27/04/09;37,8879;0,053721245;0,765;1,654;-0,05465288;0,01201
28/04/09;39,7768;-0,017657635;0,738;1,74;0,0421875;0,01645
29/04/09;37,4512;0,032812602;0,733;1,786;0,007496252;0,01119
30/04/09;36,8821;0,028732359;0,87;1,816;-0,203869048;0,01149
04/05/09;36,7636;-0,054936942;0,898;1,639;-0,05046729;0,01435
05/05/09;37,3667;-0,015362583;0,88;1,574;0,023622047;0,01606
06/05/09;36,2625;0,039799022;0,879;1,627;-0,013461538;0,01611
07/05/09;38,0156;-0,007375381;0,841;1,765;0,058479532;0,01291
08/05/09;36,0588;0,027094543;0,856;1,774;-0,049723757;0,01654
11/05/09;36,8538;-0,001247272;0,868;1,765;-0,036821705;0,0243
12/05/09;34,9507;-0,025600999;0,84;1,732;0,034205231;0,02344
13/05/09;36,4547;0,038128805;0,834;1,682;-0,007782101;0,02324
14/05/09;36,111;0,03962963;0,836;1,66;-0,023529412;0,02246
15/05/09;33,1914;0,001603135;0,823;1,667;0,012048193;0,02426
18/05/09;32,3116;0,00533523;0,758;1,847;0,101190476;0,0166
19/05/09;31,9277;0,036322896;0,745;1,922;-0,001801802;0,02659
20/05/09;31,3056;0,022759602;0,669;1,927;0,122743682;0,03112
21/05/09;34,4813;-0,008066759;0,642;1,936;0,02733119;0,03073
22/05/09;32,5318;0,039820527;0,611;1,948;0,025039124;0,03346
25/05/09;33,6486;-0,009492988;0,56;2,007;0,053435115;0,03323
26/05/09;32,6654;-0,026192551;0,636;2,006;-0,11884058;0,0322
27/05/09;32,0679;-0,065593021;0,493;2,015;0,223684211;0,03278
28/05/09;33,8191;0,012627169;0,506;1,955;-0,008064516;0,03581
29/05/09;33,0374;0,011051356;0,527;1,89;-0,017615176;0,03748
01/06/09;31,804;0,050736498;0,492;1,917;0,057931034;0,03594
02/06/09;31,413;0,033155318;0,448;2,006;0,063885267;0,0372
03/06/09;32,502;-0,006622873;0,473;1,883;-0,028186275;0,03551
04/06/09;31,5158;-0,023199089;0,494;1,87;-0,021437579;0,0383
05/06/09;29,7774;0,000554908;0,484;1,939;0,012886598;0,03841
08/06/09;31,2235;0,000998281;0,519;1,953;-0,045801527;0,03938
09/06/09;30,3638;0,006426949;0,55;1,925;-0,045333333;0,03909
10/06/09;29,2578;0,01194605;0,554;1,899;-0,011173184;0,04129
11/06/09;27,5128;-0,015177891;0,578;1,881;-0,036723164;0,04229
12/06/09;28,1235;0,012207921;0,594;1,871;-0,023460411;0,04369
15/06/09;31,9685;0,027504912;0,594;1,91;0,012012012;0,04742
16/06/09;31,8921;-0,011897174;0,607;1,889;0;0,0486
17/06/09;34,6359;-0,025102129;0,619;1,957;-0,010385757;0,05017
18/06/09;32,4386;0,001874621;0,632;1,928;-0,023988006;0,05179
19/06/09;30,9232;0,006273733;0,635;1,963;-0,013824885;0,054
22/06/09;36,0495;-0,010117583;0,647;2,112;-0,03271028;0,0566
23/06/09;33,5941;0,005801105;0,644;2,187;-0,00805153;0,05823
24/06/09;30,845;0,023894534;0,631;2,136;0,008116883;0,06492
25/06/09;31,0569;0,02027897;0,629;2,163;-0,009661836;0,06633
26/06/09;30,8491;-0,002418761;0,649;2,108;-0,047154472;0,06577
29/06/09;29,3802;-0,033364959;0,655;2,081;-0,029010239;0,06785
30/06/09;30,2413;-0,011996292;0,642;2,15;0,007029877;0,06915
01/07/09;28,844;-0,028919918;0,638;2,152;-0,008726003;0,07092
02/07/09;31,7683;0,01602728;0,552;2,243;0,132042254;0,07182
03/07/09;31,3897;0,010068803;0,401;2,288;0,157076205;0,07197
06/07/09;33,5458;-0,034944897;0,375;2,25;0,001344086;0,0722
07/07/09;34,3639;-0,013887295;0,357;2,439;0,008053691;0,07063
08/07/09;34,8517;0,039222533;0,336;2,505;0,015978695;0,07196
09/07/09;32,573;-0,014279315;0,311;2,536;0,014416776;0,07369
10/07/09;32,3493;0,001817872;0,296;2,554;0,002583979;0,07194
13/07/09;30,922;0,022171817;0,291;2,601;-0,010309278;0,0715
14/07/09;29,6485;-0,008709642;0,294;2,541;-0,018229167;0,06961
15/07/09;27,7768;0,014830153;0,304;2,625;-0,018567639;0,07051
16/07/09;26,8815;-0,028454836;0,295;2,63;-0,008108108;0,06971
17/07/09;26,0077;0,01282779;0,263;2,555;0,028610354;0,07167
20/07/09;27,2222;-0,017316745;0,197;2,631;0,072847682;0,07112
21/07/09;27,5213;-0,001197605;0,175;2,726;0,013580247;0,07458
22/07/09;27,6468;-0,021525637;0,137;2,691;0,032886724;0,07584
23/07/09;26,8172;0,013946432;0,143;2,657;-0,014150943;0,07304
24/07/09;26,7054;-0,010474217;0,186;2,719;-0,063397129;0,07282
27/07/09;27,5235;0,020937536;0,209;2,744;-0,04853129;0,07112
28/07/09;28,1188;0,026375755;0,222;2,69;-0,030872483;0,07266
29/07/09;27,7072;0,03735361;0,308;2,585;-0,128808864;0,07368
30/07/09;27,0683;0,007383628;0,282;2,592;0,034976153;0,07805
31/07/09;28,1252;0,00334608;0,271;2,554;0,007680492;0,07909
03/08/09;29,5341;0,018739082;0,337;2,626;-0,109756098;0,07433
04/08/09;28,5486;-0,004884386;0,333;2,588;-0,005136986;0,07368
05/08/09;27,5867;-0,000626599;0,2;2,542;0,21858864;0,0771
06/08/09;26,9297;0,032864831;0,192;2,56;0,004237288;0,08067
07/08/09;26,0442;0,005766896;0,263;2,551;-0,105485232;0,0791
10/08/09;26,8358;0,006940952;0,297;2,533;-0,062893082;0,08124
11/08/09;27,852;-0,016483516;0,276;2,505;0,023489933;0,08289
12/08/09;27,0173;0,008633824;0,248;2,485;0,042622951;0,08251
13/08/09;26,3011;0,029758308;0,296;2,502;-0,075471698;0,08104
14/08/09;27,52;0,007921373;0,311;2,531;-0,027210884;0,08086
17/08/09;32,1671;0,029592975;0,4;2,447;-0,159090909;0,08072
18/08/09;30,4847;-0,005512887;0,407;2,456;-0,008316008;0,0819
19/08/09;30,4972;0,004832749;0,406;2,417;0;0,084
20/08/09;28,472;0,028102603;0,434;2,439;-0,067085954;0,08362
21/08/09;26,952;0,017519721;0,436;2,404;-0,017977528;0,08613
24/08/09;28,2983;-0,004327053;0,443;2,43;-0,025171625;0,08921
25/08/09;27,8497;-0,023268447;0,444;2,398;-0,021126761;0,09151
26/08/09;28,367;0,013162773;0,456;2,407;-0,033573141;0,09294
27/08/09;28,0978;0,022140897;0,451;2,45;0;0,08846
28/08/09;27,5908;-0,010785893;0,462;2,516;-0,034739454;0,08983
31/08/09;29,5215;-0,02886486;0,48;2,488;-0,051413882;0,09123
01/09/09;31,539;0,023293734;0,487;2,557;-0,035230352;0,0948
02/09/09;31,124;-0,010789893;0,484;2,579;-0,005617978;0,09643
03/09/09;30,3085;0,015463918;0,485;2,535;-0,014124294;0,09341
04/09/09;28,1169;0,030456853;0,495;2,551;-0,042979943;0,0928
07/09/09;27,843;0,017857143;0,487;2,634;0,011976048;0,09391
08/09/09;27,4227;0,002376631;0,483;2,656;0;0,09253
09/09/09;26,3146;0,001465707;0,486;2,668;-0,014792899;0,09023
10/09/09;25,934;-0,003314537;0,5;2,614;-0,06006006;0,09233
11/09/09;25,7152;0,015116179;0,502;2,615;-0,019169329;0,09156
14/09/09;26,868;-0,011147039;0,481;2,627;0,048859935;0,0925
15/09/09;26,4976;-0,030333018;0,487;2,503;-0,037267081;0,0921
16/09/09;25,9829;-0,017349248;0,47;2,556;0,025806452;0,09146
17/09/09;25,9097;0,006999007;0,45;2,565;0,040880503;0,09084
18/09/09;25,6896;0,021927268;0,426;2,561;0,063444109;0,09161
21/09/09;26,0353;0,013953488;0,419;2,601;0,005681818;0,09476
22/09/09;25,5304;-0,011078414;0,42;2,739;-0,008474576;0,0908
23/09/09;25,5973;0,007745493;0,417;2,713;0,005698006;0,08957
24/09/09;27,1057;-0,006730644;0,419;2,705;-0,011331445;0,09197
25/09/09;27,1017;0,005333566;0,441;2,69;-0,068767908;0,09084
28/09/09;26,4844;-0,006044529;0,414;2,662;0,070769231;0,09256
29/09/09;26,2436;0,004987531;0,408;2,559;0,005747126;0,09073
30/09/09;26,8181;0,027164686;0,399;2,529;0,017142857;0,09096
01/10/09;29,224;0,012375503;0,39;2,546;0,008426966;0,09195
02/10/09;30,1776;-0,00376774;0,393;2,506;-0,025069638;0,09531
05/10/09;29,3201;-0,015674245;0,405;2,514;-0,04;0,09725
06/10/09;27,5164;0,003457992;0,397;2,573;0,017857143;0,09678
07/10/09;27,2934;0,012422889;0,458;2,555;-0,14619883;0,09825
08/10/09;26,0493;-0,019918477;0,447;2,516;0,047945205;0,09941
09/10/09;26,2717;-0,005702525;0,447;2,481;0,003267974;0,10135
12/10/09;25,8123;0,021086675;0,453;2,493;-0,026058632;0,10575
13/10/09;27,0429;0,008488534;0,425;2,504;0,073578595;0,1041
14/10/09;25,38;-0,010427136;0,423;2,513;0;0,10323
15/10/09;24,7769;-0,023824637;0,419;2,501;0;0,10319
16/10/09;25,199;-0,026833709;0,411;2,49;0,028037383;0,10139
19/10/09;25,2672;0,008998174;0,412;2,5;0,003030303;0,10247
20/10/09;24,5576;0,032713787;0,404;2,499;0,024169184;0,10058
21/10/09;23,842;-0,006583447;0,406;2,49;-0,008849558;0,09998
22/10/09;24,3875;0,01045701;0,4;2,532;0,017857143;0,09746
23/10/09;24,4296;-0,002001618;0,386;2,622;0,035087719;0,09738
26/10/09;27,2798;0,003627208;0,399;2,565;-0,039548023;0,09976
27/10/09;27,4338;-0,014456397;0,394;2,497;0,014705882;0,10154
28/10/09;28,8978;0,035117995;0,399;2,52;-0,020289855;0,09973
29/10/09;27,4348;-0,000500146;0,395;2,557;0,00591716;0,10108
30/10/09;31,3257;-0,014094491;0,385;2,604;0,023529412;0,10263
02/11/09;30,9759;0,018694751;0,371;2,636;0,031609195;0,10334
03/11/09;31,7691;-0,008386963;0,381;2,645;-0,025069638;0,10204
04/11/09;29,5213;0,005275719;0,376;2,651;0,005714286;0,10281
05/11/09;28,267;-0,018534716;0,39;2,671;-0,051136364;0,10385
06/11/09;27,4821;-0,0046257;0,391;2,651;-0,008982036;0,10477
09/11/09;26,3446;-0,022468557;0,389;2,585;0;0,10665
10/11/09;26,3612;-0,012473831;0,394;2,534;-0,009063444;0,10784
11/11/09;26,5252;-0,028796043;0,39;2,534;0,006097561;0,10846
12/11/09;26,5419;0,035516144;0,395;2,51;-0,018181818;0,10691
13/11/09;25,7949;-0,022221246;0,388;2,504;0,012345679;0,1049
16/11/09;26,0885;0,00494049;0,383;2,441;0,015243902;0,10483
17/11/09;26,6583;-0,029631285;0,382;2,407;0;0,10278
18/11/09;25,3958;0,025469786;0,386;2,409;-0,012012012;0,10216
19/11/09;26,5245;0,002560072;0,371;2,443;0,045592705;0,10232
20/11/09;26,5338;0,013708449;0,335;2,409;0,101744186;0,10137
23/11/09;24,971;0,024129397;0,338;2,401;-0,007915567;0,10355
24/11/09;24,9072;0,000906188;0,329;2,49;0,02393617;0,10116
25/11/09;23,6802;0,00849321;0,334;2,467;-0,01038961;0,10258
26/11/09;30,3482;0,001068741;0,341;2,449;-0,018372703;0,10846
27/11/09;28,3598;0,003587138;0,344;2,512;-0,00802139;0,10713
30/11/09;30,2813;0,014212161;0,336;2,583;0,018867925;0,10873
01/12/09;26,9483;-0,012712398;0,338;2,571;-0,002645503;0,11014
02/12/09;26,3854;-0,003824579;0,344;2,585;-0,013262599;0,10699
03/12/09;26,1293;-0,01847112;0,345;2,519;-0,002688172;0,10935
04/12/09;24,8832;-0,014994133;0,342;2,602;0,010781671;0,10801
07/12/09;24,8858;0,029562301;0,346;2,587;-0,008;0,10975
08/12/09;26,6741;-0,014399589;0,341;2,629;0,016129032;0,11042
09/12/09;28,3235;-0,001174015;0,35;2,634;-0,021164021;0,11056
10/12/09;26,963;-0,050411388;0,362;2,548;-0,02972973;0,11291
11/12/09;25,2094;0,01650392;0,368;2,538;-0,019498607;0,11482
14/12/09;24,4541;-0,014386867;0,36;2,606;0,017045455;0,11326
15/12/09;23,9015;0,027958269;0,351;2,514;0,022346369;0,10999
16/12/09;23,2551;-0,003071444;0,348;2,521;0,005464481;0,10973
17/12/09;24,101;0,00428648;0,344;2,548;0,008152174;0,11127
18/12/09;25,1044;0,01235995;0,34;2,604;0,008086253;0,10782
21/12/09;23,3807;-0,012121212;0,343;2,633;-0,00802139;0,10793
22/12/09;23,2634;-0,023250645;0,345;2,649;-0,002695418;0,10746
23/12/09;22,8498;-0,016248691;0,348;2,603;-0,008108108;0,11022
28/12/09;23,5164;0,017627464;0,347;2,565;0,002724796;0,1114
29/12/09;23,3564;-0,009865879;0,35;2,631;-0,016304348;0,11097
30/12/09;24,0577;0,014464138;0,343;2,652;0,013812155;0,11098
04/01/10;23,5136;-0,008509483;0,337;2,672;0,013623978;0,11239
05/01/10;23,1342;0,024195389;0,273;2,615;0,169354839;0,11057
06/01/10;22,9753;-0,026966793;0,261;2,577;0,022988506;0,11087
07/01/10;22,6947;-0,016032982;0,267;2,582;-0,011235955;0,11081
08/01/10;21,9757;0,018435754;0,265;2,565;0,002272727;0,11379
