Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2
17/11/00;34,102;283400;8149;1,9417;44019,3612;20882;664646;;30/11/06;16,1257;446,5054;1167,1251;3,4471;4315,0832;1545,6367;23336,6833;;;;;;;;;;;02/11/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;10/09/04;7,8485;5662,1421;20911,7207;1,9389;96477,9011;53808,7891;374717,0776
20/11/00;34,102;283400;8149;1,9229;44019,3612;20882;664646;;01/12/06;16,1257;446,5054;1167,1251;3,5402;4315,0832;1545,6367;23336,6833;;;;;;;;;;;03/11/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;13/09/04;7,8485;5662,1421;20911,7207;1,9181;96477,9011;53808,7891;374717,0776
21/11/00;34,102;283400;8149;1,9282;44019,3612;20882;664646;;04/12/06;16,1257;446,5054;1167,1251;3,4829;4315,0832;1545,6367;23336,6833;;;;;;;;;;;04/11/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;14/09/04;7,8485;5662,1421;20911,7207;1,8972;96477,9011;53808,7891;374717,0776
22/11/00;34,102;283400;8149;1,8466;44019,3612;20882;664646;;05/12/06;16,1257;446,5054;1167,1251;3,5187;4315,0832;1545,6367;23336,6833;;;;;;;;;;;07/11/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;15/09/04;7,8485;5662,1421;20911,7207;1,8555;96477,9011;53808,7891;374717,0776
23/11/00;34,102;283400;8149;1,8602;44019,3612;20882;664646;;06/12/06;16,1257;446,5054;1167,1251;3,4757;4315,0832;1545,6367;23336,6833;;;;;;;;;;;08/11/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;16/09/04;7,8485;5662,1421;20911,7207;1,8555;96477,9011;53808,7891;374717,0776
24/11/00;34,102;283400;8149;1,9041;44019,3612;20882;664646;;07/12/06;16,1257;446,5054;1167,1251;3,5331;4315,0832;1545,6367;23336,6833;;;;;;;;;;;09/11/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;17/09/04;7,8485;5662,1421;20911,7207;1,8555;96477,9011;53808,7891;374717,0776
27/11/00;34,102;283400;8149;1,9052;44019,3612;20882;664646;;08/12/06;16,1257;446,5054;1167,1251;3,5331;4315,0832;1545,6367;23336,6833;;;;;;;;;;;10/11/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;20/09/04;7,8485;5662,1421;20911,7207;1,8555;96477,9011;53808,7891;374717,0776
28/11/00;34,102;283400;8149;1,8905;44019,3612;20882;664646;;11/12/06;16,1257;446,5054;1167,1251;3,5116;4315,0832;1545,6367;23336,6833;;;;;;;;;;;11/11/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;21/09/04;7,8485;5662,1421;20911,7207;1,8764;96477,9011;53808,7891;374717,0776
29/11/00;34,102;283400;8149;1,8905;44019,3612;20882;664646;;12/12/06;16,1257;446,5054;1167,1251;3,5402;4315,0832;1545,6367;23336,6833;;;;;;;;;;;14/11/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;22/09/04;7,8485;5662,1421;20911,7207;1,8764;96477,9011;53808,7891;374717,0776
30/11/00;34,102;283400;8149;1,8571;44019,3612;20882;664646;;13/12/06;16,1257;446,5054;1167,1251;3,5474;4315,0832;1545,6367;23336,6833;;;;;;;;;;;15/11/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;23/09/04;7,8485;5662,1421;20911,7207;1,8764;96477,9011;53808,7891;374717,0776
01/12/00;34,102;283400;8149;1,8926;44019,3612;20882;664646;;14/12/06;16,1257;446,5054;1167,1251;3,5546;4315,0832;1545,6367;23336,6833;;;;;;;;;;;16/11/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;24/09/04;7,8485;5662,1421;20911,7207;1,8972;96477,9011;53808,7891;374717,0776
04/12/00;34,102;283400;8149;1,8508;44019,3612;20882;664646;;15/12/06;16,1257;446,5054;1167,1251;3,7409;4315,0832;1545,6367;23336,6833;;;;;;;;;;;17/11/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;27/09/04;7,8485;5662,1421;20911,7207;1,8972;96477,9011;53808,7891;374717,0776
05/12/00;34,102;283400;8149;1,8727;44019,3612;20882;664646;;18/12/06;16,1257;446,5054;1167,1251;3,7051;4315,0832;1545,6367;23336,6833;;;;;;;;;;;18/11/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;28/09/04;7,8485;5662,1421;20911,7207;1,9181;96477,9011;53808,7891;374717,0776
06/12/00;34,102;283400;8149;1,8978;44019,3612;20882;664646;;19/12/06;16,1257;446,5054;1167,1251;3,7051;4315,0832;1545,6367;23336,6833;;;;;;;;;;;21/11/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;29/09/04;7,8485;5662,1421;20911,7207;1,8972;96477,9011;53808,7891;374717,0776
07/12/00;34,102;283400;8149;1,9376;44019,3612;20882;664646;;20/12/06;16,1257;446,5054;1167,1251;3,7624;4315,0832;1545,6367;23336,6833;;;;;;;;;;;22/11/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;30/09/04;8,0021;6914,459;19110,6797;1,9025;102087,0814;53659,1895;375175,1426
08/12/00;34,102;283400;8149;1,9219;44019,3612;20882;664646;;21/12/06;16,1257;446,5054;1167,1251;3,6836;4315,0832;1545,6367;23336,6833;;;;;;;;;;;23/11/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;01/10/04;8,0021;6914,459;19110,6797;1,9234;102087,0814;53659,1895;375175,1426
11/12/00;34,102;283400;8149;1,994;44019,3612;20882;664646;;22/12/06;16,1257;446,5054;1167,1251;3,6836;4315,0832;1545,6367;23336,6833;;;;;;;;;;;24/11/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;04/10/04;8,0021;6914,459;19110,6797;2,007;102087,0814;53659,1895;375175,1426
12/12/00;34,102;283400;8149;2,016;44019,3612;20882;664646;;27/12/06;16,1257;446,5054;1167,1251;3,6764;4315,0832;1545,6367;23336,6833;;;;;;;;;;;25/11/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;05/10/04;8,0021;6914,459;19110,6797;1,9861;102087,0814;53659,1895;375175,1426
13/12/00;34,102;283400;8149;2,0045;44019,3612;20882;664646;;28/12/06;16,1257;446,5054;1167,1251;3,6907;4315,0832;1545,6367;23336,6833;;;;;;;;;;;28/11/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;06/10/04;8,0021;6914,459;19110,6797;1,9861;102087,0814;53659,1895;375175,1426
14/12/00;34,102;283400;8149;1,924;44019,3612;20882;664646;;29/12/06;16,0984;#N/A N/A;1167,1251;3,6979;5715,6185;1545,6367;23336,6833;;;;;;;;;;;29/11/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;07/10/04;8,0021;6914,459;19110,6797;2,0489;102087,0814;53659,1895;375175,1426
15/12/00;34,102;283400;8149;1,9606;44019,3612;20882;664646;;02/01/07;16,0984;446,5054;1167,1251;3,7767;5715,6185;1545,6367;23336,6833;;;;;;;;;;;30/11/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;08/10/04;8,0021;6914,459;19110,6797;2,007;102087,0814;53659,1895;375175,1426
18/12/00;34,102;283400;8149;1,9417;44019,3612;20882;664646;;03/01/07;16,0984;446,5054;1167,1251;3,7839;5715,6185;1545,6367;23336,6833;;;;;;;;;;;01/12/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;11/10/04;8,0021;6914,459;19110,6797;2,007;102087,0814;53659,1895;375175,1426
19/12/00;34,102;283400;8149;1,9783;44019,3612;20882;664646;;04/01/07;16,0984;446,5054;1167,1251;3,7481;5715,6185;1545,6367;23336,6833;;;;;;;;;;;02/12/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;12/10/04;8,0021;6914,459;19110,6797;1,9861;102087,0814;53659,1895;375175,1426
20/12/00;34,102;283400;8149;1,8801;44019,3612;20882;664646;;05/01/07;16,0984;446,5054;1167,1251;3,8627;5715,6185;1545,6367;23336,6833;;;;;;;;;;;05/12/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;13/10/04;8,0021;6914,459;19110,6797;1,9861;102087,0814;53659,1895;375175,1426
21/12/00;34,102;283400;8149;1,8821;44019,3612;20882;664646;;08/01/07;16,0984;446,5054;1167,1251;3,9416;5715,6185;1545,6367;23336,6833;;;;;;;;;;;06/12/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;14/10/04;8,0021;6914,459;19110,6797;1,9861;102087,0814;53659,1895;375175,1426
22/12/00;34,102;283400;8149;1,9031;44019,3612;20882;664646;;09/01/07;16,0984;446,5054;1167,1251;4,0061;5715,6185;1545,6367;23336,6833;;;;;;;;;;;07/12/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;15/10/04;8,0021;6914,459;19110,6797;1,9652;102087,0814;53659,1895;375175,1426
27/12/00;34,102;283400;8149;1,9156;44019,3612;20882;664646;;10/01/07;16,0984;446,5054;1167,1251;3,9344;5715,6185;1545,6367;23336,6833;;;;;;;;;;;08/12/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;18/10/04;8,0021;6914,459;19110,6797;1,9652;102087,0814;53659,1895;375175,1426
28/12/00;34,102;283400;8149;1,9344;44019,3612;20882;664646;;11/01/07;16,0984;446,5054;1167,1251;3,9559;5715,6185;1545,6367;23336,6833;;;;;;;;;;;09/12/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;19/10/04;8,0021;6914,459;19110,6797;1,9443;102087,0814;53659,1895;375175,1426
29/12/00;32,5133;258425;8140;1,8509;40004,2552;21613;668890;;12/01/07;16,0984;446,5054;1167,1251;3,9559;5715,6185;1545,6367;23336,6833;;;;;;;;;;;12/12/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;20/10/04;8,0021;6914,459;19110,6797;1,9652;102087,0814;53659,1895;375175,1426
02/01/01;32,5133;258425;8140;1,845;40004,2552;21613;668890;;15/01/07;16,0984;446,5054;1167,1251;4,0706;5715,6185;1545,6367;23336,6833;;;;;;;;;;;13/12/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;21/10/04;8,0021;6914,459;19110,6797;1,9234;102087,0814;53659,1895;375175,1426
03/01/01;32,5133;258425;8140;1,8094;40004,2552;21613;668890;;16/01/07;16,0984;446,5054;1167,1251;4,0706;5715,6185;1545,6367;23336,6833;;;;;;;;;;;14/12/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;22/10/04;8,0021;6914,459;19110,6797;1,9234;102087,0814;53659,1895;375175,1426
04/01/01;32,5133;258425;8140;1,8727;40004,2552;21613;668890;;17/01/07;16,0984;446,5054;1167,1251;4,1064;5715,6185;1545,6367;23336,6833;;;;;;;;;;;15/12/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;25/10/04;8,0021;6914,459;19110,6797;1,9234;102087,0814;53659,1895;375175,1426
05/01/01;32,5133;258425;8140;1,8935;40004,2552;21613;668890;;18/01/07;16,0984;446,5054;1167,1251;4,2712;5715,6185;1545,6367;23336,6833;;;;;;;;;;;16/12/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;26/10/04;8,0021;6914,459;19110,6797;1,9443;102087,0814;53659,1895;375175,1426
08/01/01;32,5133;258425;8140;1,8806;40004,2552;21613;668890;;19/01/07;16,0984;446,5054;1167,1251;4,3214;5715,6185;1545,6367;23336,6833;;;;;;;;;;;19/12/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;27/10/04;8,0021;6914,459;19110,6797;1,9234;102087,0814;53659,1895;375175,1426
09/01/01;32,5133;258425;8140;1,8826;40004,2552;21613;668890;;22/01/07;16,0984;446,5054;1167,1251;4,3214;5715,6185;1545,6367;23336,6833;;;;;;;;;;;20/12/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;28/10/04;8,0021;6914,459;19110,6797;1,9652;102087,0814;53659,1895;375175,1426
10/01/01;32,5133;258425;8140;1,9044;40004,2552;21613;668890;;23/01/07;16,0984;446,5054;1167,1251;4,2282;5715,6185;1545,6367;23336,6833;;;;;;;;;;;21/12/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;29/10/04;8,0021;6914,459;19110,6797;2,0279;102087,0814;53659,1895;375175,1426
11/01/01;32,5133;258425;8140;1,9598;40004,2552;21613;668890;;24/01/07;16,0984;446,5054;1167,1251;4,2067;5715,6185;1545,6367;23336,6833;;;;;;;;;;;22/12/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;02/11/04;8,0021;6914,459;19110,6797;2,0279;102087,0814;53659,1895;375175,1426
12/01/01;32,5133;258425;8140;1,9974;40004,2552;21613;668890;;25/01/07;16,0984;446,5054;1167,1251;4,1637;5715,6185;1545,6367;23336,6833;;;;;;;;;;;23/12/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;03/11/04;8,0021;6914,459;19110,6797;2,0279;102087,0814;53659,1895;375175,1426
15/01/01;32,5133;258425;8140;1,9895;40004,2552;21613;668890;;26/01/07;16,0984;446,5054;1167,1251;4,1494;5715,6185;1545,6367;23336,6833;;;;;;;;;;;27/12/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;04/11/04;8,0021;6914,459;19110,6797;2,007;102087,0814;53659,1895;375175,1426
16/01/01;32,5133;258425;8140;1,9757;40004,2552;21613;668890;;29/01/07;16,0984;446,5054;1167,1251;4,0849;5715,6185;1545,6367;23336,6833;;;;;;;;;;;28/12/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;05/11/04;8,0021;6914,459;19110,6797;2,007;102087,0814;53659,1895;375175,1426
17/01/01;32,5133;258425;8140;1,9855;40004,2552;21613;668890;;30/01/07;16,0984;446,5054;1167,1251;3,9774;5715,6185;1545,6367;23336,6833;;;;;;;;;;;29/12/05;24,7901;2183,0959;275,334;#N/A N/A;3091,7879;1589,194;37795,0739;;08/11/04;8,0021;6914,459;19110,6797;2,0279;102087,0814;53659,1895;375175,1426
18/01/01;32,5133;258425;8140;1,9588;40004,2552;21613;668890;;31/01/07;16,0984;446,5054;1167,1251;4,1494;5715,6185;1545,6367;23336,6833;;;;;;;;;;;30/12/05;#N/A N/A;4023,417;340,437;1,4135;3307,2776;2339,745;40147,024;;09/11/04;8,0021;6914,459;19110,6797;2,007;102087,0814;53659,1895;375175,1426
19/01/01;32,5133;258425;8140;1,9083;40004,2552;21613;668890;;01/02/07;16,0984;446,5054;1167,1251;4,1924;5715,6185;1545,6367;23336,6833;;;;;;;;;;;02/01/06;24,7901;4023,417;340,437;1,4138;3307,2776;2339,745;40147,024;;10/11/04;8,0021;6914,459;19110,6797;2,0489;102087,0814;53659,1895;375175,1426
22/01/01;32,5133;258425;8140;1,9658;40004,2552;21613;668890;;02/02/07;16,0984;446,5054;1167,1251;4,2569;5715,6185;1545,6367;23336,6833;;;;;;;;;;;03/01/06;24,7901;4023,417;340,437;1,4168;3307,2776;2339,745;40147,024;;11/11/04;8,0021;6914,459;19110,6797;2,007;102087,0814;53659,1895;375175,1426
23/01/01;32,5133;258425;8140;1,9539;40004,2552;21613;668890;;05/02/07;16,0984;446,5054;1167,1251;4,2354;5715,6185;1545,6367;23336,6833;;;;;;;;;;;04/01/06;24,7901;4023,417;340,437;1,4201;3307,2776;2339,745;40147,024;;12/11/04;8,0021;6914,459;19110,6797;1,9861;102087,0814;53659,1895;375175,1426
24/01/01;32,5133;258425;8140;1,9499;40004,2552;21613;668890;;06/02/07;16,0984;446,5054;1167,1251;4,2282;5715,6185;1545,6367;23336,6833;;;;;;;;;;;05/01/06;24,7901;4023,417;340,437;1,4214;3307,2776;2339,745;40147,024;;16/11/04;8,0021;6914,459;19110,6797;2,0698;102087,0814;53659,1895;375175,1426
25/01/01;32,5133;258425;8140;1,9173;40004,2552;21613;668890;;07/02/07;16,0984;446,5054;1167,1251;4,2856;5715,6185;1545,6367;23336,6833;;;;;;;;;;;06/01/06;24,7901;4023,417;340,437;1,4214;3307,2776;2339,745;40147,024;;17/11/04;8,0021;6914,459;19110,6797;2,0907;102087,0814;53659,1895;375175,1426
26/01/01;32,5133;258425;8140;1,9222;40004,2552;21613;668890;;08/02/07;16,0984;446,5054;1167,1251;4,2282;5715,6185;1545,6367;23336,6833;;;;;;;;;;;09/01/06;24,7901;4023,417;340,437;1,422;3307,2776;2339,745;40147,024;;18/11/04;8,0021;6914,459;19110,6797;2,0907;102087,0814;53659,1895;375175,1426
29/01/01;32,5133;258425;8140;1,9153;40004,2552;21613;668890;;09/02/07;16,0984;446,5054;1167,1251;4,1494;5715,6185;1545,6367;23336,6833;;;;;;;;;;;10/01/06;24,7901;4023,417;340,437;1,4234;3307,2776;2339,745;40147,024;;19/11/04;8,0021;6914,459;19110,6797;2,0489;102087,0814;53659,1895;375175,1426
30/01/01;32,5133;258425;8140;1,9588;40004,2552;21613;668890;;12/02/07;16,0984;446,5054;1167,1251;4,0347;5715,6185;1545,6367;23336,6833;;;;;;;;;;;11/01/06;24,7901;4023,417;340,437;1,4375;3307,2776;2339,745;40147,024;;22/11/04;8,0021;6914,459;19110,6797;2,007;102087,0814;53659,1895;375175,1426
31/01/01;32,5133;258425;8140;1,9677;40004,2552;21613;668890;;13/02/07;16,0984;446,5054;1167,1251;4,0491;5715,6185;1545,6367;23336,6833;;;;;;;;;;;12/01/06;24,7901;4023,417;340,437;1,443;3307,2776;2339,745;40147,024;;23/11/04;8,0021;6914,459;19110,6797;2,1116;102087,0814;53659,1895;375175,1426
01/02/01;32,5133;258425;8140;1,9361;40004,2552;21613;668890;;14/02/07;16,0984;446,5054;1167,1251;4,1279;5715,6185;1545,6367;23336,6833;;;;;;;;;;;13/01/06;24,7901;4023,417;340,437;1,4575;3307,2776;2339,745;40147,024;;24/11/04;8,0021;6914,459;19110,6797;2,1325;102087,0814;53659,1895;375175,1426
02/02/01;32,5133;258425;8140;1,9301;40004,2552;21613;668890;;15/02/07;16,0984;446,5054;1167,1251;4,1207;5715,6185;1545,6367;23336,6833;;;;;;;;;;;16/01/06;24,7901;4023,417;340,437;1,4591;3307,2776;2339,745;40147,024;;25/11/04;8,0021;6914,459;19110,6797;2,0907;102087,0814;53659,1895;375175,1426
05/02/01;32,5133;258425;8140;1,9064;40004,2552;21613;668890;;16/02/07;16,0984;446,5054;1167,1251;4,1207;5715,6185;1545,6367;23336,6833;;;;;;;;;;;17/01/06;24,7901;4023,417;340,437;1,443;3307,2776;2339,745;40147,024;;26/11/04;8,0021;6914,459;19110,6797;2,0489;102087,0814;53659,1895;375175,1426
06/02/01;32,5133;258425;8140;1,9034;40004,2552;21613;668890;;20/02/07;16,0984;446,5054;1167,1251;4,1279;5715,6185;1545,6367;23336,6833;;;;;;;;;;;18/01/06;24,7901;4023,417;340,437;1,4102;3307,2776;2339,745;40147,024;;30/11/04;8,0021;6914,459;19110,6797;2,1325;102087,0814;53659,1895;375175,1426
07/02/01;32,5133;258425;8140;1,9004;40004,2552;21613;668890;;21/02/07;16,0984;446,5054;1167,1251;4,1566;5715,6185;1545,6367;23336,6833;;;;;;;;;;;19/01/06;24,7901;4023,417;340,437;1,4266;3307,2776;2339,745;40147,024;;01/12/04;8,0021;6914,459;19110,6797;2,0698;102087,0814;53659,1895;375175,1426
08/02/01;32,5133;258425;8140;1,9014;40004,2552;21613;668890;;22/02/07;16,0984;446,5054;1167,1251;4,2211;5715,6185;1545,6367;23336,6833;;;;;;;;;;;20/01/06;24,7901;4023,417;340,437;1,4348;3307,2776;2339,745;40147,024;;02/12/04;8,0021;6914,459;19110,6797;2,0279;102087,0814;53659,1895;375175,1426
09/02/01;32,5133;258425;8140;1,9192;40004,2552;21613;668890;;23/02/07;16,0984;446,5054;1167,1251;4,2784;5715,6185;1545,6367;23336,6833;;;;;;;;;;;23/01/06;24,7901;4023,417;340,437;1,4283;3307,2776;2339,745;40147,024;;03/12/04;8,0021;6914,459;19110,6797;#N/A N/A;102087,0814;53659,1895;375175,1426
12/02/01;32,5133;258425;8140;1,9222;40004,2552;21613;668890;;26/02/07;16,0984;446,5054;1167,1251;4,2999;5715,6185;1545,6367;23336,6833;;;;;;;;;;;24/01/06;24,7901;4023,417;340,437;1,4398;3307,2776;2339,745;40147,024;;06/12/04;8,0021;6914,459;19110,6797;2,0698;102087,0814;53659,1895;375175,1426
13/02/01;32,5133;258425;8140;1,94;40004,2552;21613;668890;;27/02/07;16,0984;446,5054;1167,1251;4,1566;5715,6185;1545,6367;23336,6833;;;;;;;;;;;25/01/06;24,7901;4023,417;340,437;1,4496;3307,2776;2339,745;40147,024;;07/12/04;8,0021;6914,459;19110,6797;2,1325;102087,0814;53659,1895;375175,1426
14/02/01;32,5133;258425;8140;1,9182;40004,2552;21613;668890;;28/02/07;16,0984;446,5054;1167,1251;4,0777;5715,6185;1545,6367;23336,6833;;;;;;;;;;;26/01/06;24,7901;4023,417;340,437;1,4575;3307,2776;2339,745;40147,024;;08/12/04;8,0021;6914,459;19110,6797;2,1743;102087,0814;53659,1895;375175,1426
15/02/01;32,5133;258425;8140;1,8955;40004,2552;21613;668890;;01/03/07;16,0984;446,5054;1167,1251;3,9416;5715,6185;1545,6367;23336,6833;;;;;;;;;;;27/01/06;24,7901;4023,417;340,437;1,4594;3307,2776;2339,745;40147,024;;09/12/04;8,0021;6914,459;19110,6797;2,1743;102087,0814;53659,1895;375175,1426
16/02/01;32,5133;258425;8140;1,849;40004,2552;21613;668890;;02/03/07;16,0984;446,5054;1167,1251;3,9272;5715,6185;1545,6367;23336,6833;;;;;;;;;;;30/01/06;24,7901;4023,417;340,437;1,466;3307,2776;2339,745;40147,024;;10/12/04;8,0021;6914,459;19110,6797;2,1325;102087,0814;53659,1895;375175,1426
19/02/01;32,5133;258425;8140;1,8569;40004,2552;21613;668890;;05/03/07;16,0984;446,5054;1167,1251;3,7982;5715,6185;1545,6367;23336,6833;;;;;;;;;;;31/01/06;24,7901;4023,417;340,437;1,4758;3307,2776;2339,745;40147,024;;13/12/04;8,0021;6914,459;19110,6797;2,1325;102087,0814;53659,1895;375175,1426
20/02/01;32,5133;258425;8140;1,8549;40004,2552;21613;668890;;06/03/07;16,0984;446,5054;1167,1251;3,9702;5715,6185;1545,6367;23336,6833;;;;;;;;;;;01/02/06;24,7901;4023,417;340,437;1,4758;3307,2776;2339,745;40147,024;;14/12/04;8,0021;6914,459;19110,6797;2,1325;102087,0814;53659,1895;375175,1426
21/02/01;32,5133;258425;8140;1,8183;40004,2552;21613;668890;;07/03/07;16,0984;446,5054;1167,1251;4,0921;5715,6185;1545,6367;23336,6833;;;;;;;;;;;02/02/06;24,7901;4023,417;340,437;1,4726;3307,2776;2339,745;40147,024;;15/12/04;8,0021;6914,459;19110,6797;2,1534;102087,0814;53659,1895;375175,1426
22/02/01;32,5133;258425;8140;1,7539;40004,2552;21613;668890;;08/03/07;16,0984;446,5054;1167,1251;3,9917;5715,6185;1545,6367;23336,6833;;;;;;;;;;;03/02/06;24,7901;4023,417;340,437;1,4594;3307,2776;2339,745;40147,024;;16/12/04;8,0021;6914,459;19110,6797;2,1534;102087,0814;53659,1895;375175,1426
23/02/01;32,5133;258425;8140;1,7361;40004,2552;21613;668890;;09/03/07;16,0984;446,5054;1167,1251;3,9989;5715,6185;1545,6367;23336,6833;;;;;;;;;;;06/02/06;24,7901;4023,417;340,437;1,485;3307,2776;2339,745;40147,024;;17/12/04;8,0021;6914,459;19110,6797;2,1534;102087,0814;53659,1895;375175,1426
26/02/01;32,5133;258425;8140;1,748;40004,2552;21613;668890;;12/03/07;16,0984;446,5054;1167,1251;3,9702;5715,6185;1545,6367;23336,6833;;;;;;;;;;;07/02/06;24,7901;4023,417;340,437;1,4955;3307,2776;2339,745;40147,024;;20/12/04;8,0021;6914,459;19110,6797;2,1534;102087,0814;53659,1895;375175,1426
27/02/01;32,5133;258425;8140;1,7747;40004,2552;21613;668890;;13/03/07;16,0984;446,5054;1167,1251;3,8341;5715,6185;1545,6367;23336,6833;;;;;;;;;;;08/02/06;24,7901;4023,417;340,437;1,5021;3307,2776;2339,745;40147,024;;21/12/04;8,0021;6914,459;19110,6797;2,1534;102087,0814;53659,1895;375175,1426
28/02/01;32,5133;258425;8140;1,7579;40004,2552;21613;668890;;14/03/07;16,0984;446,5054;1167,1251;3,7911;5715,6185;1545,6367;23336,6833;;;;;;;;;;;09/02/06;24,7901;4023,417;340,437;1,5021;3307,2776;2339,745;40147,024;;22/12/04;8,0021;6914,459;19110,6797;2,1325;102087,0814;53659,1895;375175,1426
01/03/01;32,5133;258425;8140;1,7421;40004,2552;21613;668890;;15/03/07;16,0984;446,5054;1167,1251;3,8699;5715,6185;1545,6367;23336,6833;;;;;;;;;;;10/02/06;24,7901;4023,417;340,437;1,5021;3307,2776;2339,745;40147,024;;23/12/04;8,0021;6914,459;19110,6797;2,1534;102087,0814;53659,1895;375175,1426
02/03/01;32,5133;258425;8140;1,6936;40004,2552;21613;668890;;16/03/07;16,0984;446,5054;1167,1251;3,8627;5715,6185;1545,6367;23336,6833;;;;;;;;;;;13/02/06;24,7901;4023,417;340,437;1,5014;3307,2776;2339,745;40147,024;;28/12/04;8,0021;6914,459;19110,6797;2,1952;102087,0814;53659,1895;375175,1426
05/03/01;32,5133;258425;8140;1,7302;40004,2552;21613;668890;;19/03/07;16,0984;446,5054;1167,1251;3,9057;5715,6185;1545,6367;23336,6833;;;;;;;;;;;14/02/06;24,7901;4023,417;340,437;1,5011;3307,2776;2339,745;40147,024;;29/12/04;8,4087;13213;24318;2,2029;117792,6709;53472;415817
06/03/01;32,5133;258425;8140;1,7341;40004,2552;21613;668890;;20/03/07;16,0984;446,5054;1167,1251;3,9129;5715,6185;1545,6367;23336,6833;;;;;;;;;;;15/02/06;24,7901;4023,417;340,437;1,4972;3307,2776;2339,745;40147,024;;03/01/05;8,4087;13213;24318;2,2029;117792,6709;53472;415817
